LocalDateTime (MDT),Air Temperature (C),Dew Point Temperture (C),Shortwave Radiation (ly/d),Wind Speed (m/s),Relative Humidity Max (%),Relative Humidity Min (%)
10/27/16 9:00,9.055556,1.277778,99.235182,7.018528,59.56,56.16
10/27/16 10:00,10.611111,1.888889,481.26195,5.900928,57.51,51.29
10/27/16 11:00,13.388889,4.333333,823.709369,2.190496,68.8,46.01
10/27/16 12:00,16.333333,6.333333,1006.692161,1.385824,62.85,44.15
10/27/16 13:00,18.611111,7.611111,1149.521989,1.251712,57.27,40.64
10/27/16 14:00,20.555556,6.388889,1108.221797,0.804672,49.25,34.97
10/27/16 15:00,22.055556,6.111111,875.908222,1.385824,45.21,30.69
10/27/16 16:00,22.333333,5.611111,754.875717,1.78816,37.76,30.62
10/27/16 17:00,21.944444,5.5,495.602294,1.385824,36.99,31.64
10/27/16 18:00,20.5,5.277778,117.017208,1.609344,38.96,34.7
10/27/16 19:00,19.611111,4.111111,12.619503,1.609344,37.99,33.55
10/27/16 20:00,17.888889,4.388889,0,2.190496,46.29,34.91
10/27/16 21:00,15.666667,5.111111,0,3.978656,51.35,45.1
10/27/16 22:00,14.666667,4.944444,0,4.202176,53.45,49.79
10/27/16 23:00,14.5,4.722222,0,4.336288,52.69,50.48
10/28/16 0:00,14.111111,4.555556,0,4.649216,53.81,51.09
10/28/16 1:00,13.555556,4.444444,0,4.380992,56.43,51.74
10/28/16 2:00,12.944444,4.333333,0,4.783328,57.66,52.9
10/28/16 3:00,13.833333,4.055556,0,3.218688,56.95,45.82
10/28/16 4:00,13.222222,4,0,3.442208,56.81,46.93
10/28/16 5:00,13.222222,4,0,3.218688,58.07,41.88
10/28/16 6:00,14.722222,3.944444,0,1.385824,54.5,40.59
10/28/16 7:00,15.277778,3.944444,0,1.385824,53.47,40.48
10/28/16 8:00,13.388889,4.166667,1.147228,2.771648,57.04,48.21
10/28/16 9:00,13.166667,4.333333,53.34608,3.308096,58.03,49.41
10/28/16 10:00,13.777778,4.666667,228.298279,2.01168,56.37,51.92
10/28/16 11:00,13.833333,6.222222,151.434034,1.296416,72.31,51.88
10/28/16 12:00,13.277778,8.944444,317.208413,0.715264,79.14,66.58
10/28/16 13:00,13.777778,9.388889,446.845124,1.1176,79.91,63.39
10/28/16 14:00,13.111111,9.555556,382.600382,0.804672,83.6,75.29
10/28/16 15:00,13.944444,9.833333,402.676864,0.938784,80.8,71.29
10/28/16 16:00,13.888889,10.388889,232.887189,0.67056,86.3,75.15
10/28/16 17:00,12.388889,10.944444,61.950287,0.312928,94.5,85.2
10/28/16 18:00,12.555556,10.166667,63.097514,2.861056,92.2,70.8
10/28/16 19:00,11.777778,10.388889,10.898662,1.207008,95.3,83.2
10/28/16 20:00,11.444444,10.833333,0,0.22352,96.7,95.2
10/28/16 21:00,11.166667,10.666667,0,0.44704,97.3,95.2
10/28/16 22:00,11.222222,10.333333,0,1.251712,97.1,91.4
10/28/16 23:00,12.388889,9.333333,0,2.771648,94.9,66.53
10/29/16 0:00,13.722222,8.5,0,1.207008,74.94,63.03
10/29/16 1:00,14.444444,8.166667,0,1.654048,70.73,61.74
10/29/16 2:00,12.944444,9.277778,0,1.519936,82.8,71.07
10/29/16 3:00,13.111111,9,0,0.983488,84.2,66.59
10/29/16 4:00,13.611111,8.444444,0,1.296416,77.12,66.36
10/29/16 5:00,13.611111,8.222222,0,1.385824,79.76,64.08
10/29/16 6:00,11.944444,9.277778,0,1.475232,91.3,74.13
10/29/16 7:00,11,9.944444,0,0.357632,94.2,90.8
10/29/16 8:00,11.611111,9.222222,0.573614,0.536448,92.6,79.8
10/29/16 9:00,11.611111,9.277778,32.122371,0.402336,89.7,76.85
10/29/16 10:00,11.888889,8.666667,158.891013,0.044704,85.9,73.45
10/29/16 11:00,13.722222,7.444444,746.845124,1.162304,75.18,59.5
10/29/16 12:00,14.5,6.611111,961.950287,1.56464,65.12,52.47
10/29/16 13:00,16.555556,6.944444,1155.83174,1.654048,60.14,46.94
10/29/16 14:00,17.388889,7.333333,972.275335,1.385824,57.74,46.8
10/29/16 15:00,17.777778,7.555556,967.112811,1.162304,58.89,45.5
10/29/16 16:00,18,7.222222,731.357553,1.162304,54.93,43.55
10/29/16 17:00,17.055556,7.5,391.778203,1.207008,55.62,50.24
10/29/16 18:00,16.055556,7.722222,83.74761,0.849376,63.61,51.36
10/29/16 19:00,14.444444,8.111111,11.472275,1.877568,68.94,61.24
10/29/16 20:00,13.055556,8.055556,0,2.816352,74.32,68.29
10/29/16 21:00,12.166667,7.555556,0,4.872736,74.73,71.52
10/29/16 22:00,12,6.833333,0,6.347968,72.5,68.6
10/29/16 23:00,11.777778,6.277778,0,4.4704,69.99,67.34
10/30/16 0:00,11.611111,5.944444,0,4.828032,69,67
10/30/16 1:00,11.444444,5.777778,0,5.185664,69.28,66.7
10/30/16 2:00,11.277778,5.666667,0,5.36448,69.31,67
10/30/16 3:00,10.888889,5.666667,0,3.397504,70.97,68.87
10/30/16 4:00,10.611111,5.666667,0,4.068064,72.44,69.92
10/30/16 5:00,10.666667,5.777778,0,3.755136,72.95,69.73
10/30/16 6:00,11,5.944444,0,3.57632,71.9,69.12
10/30/16 7:00,11,6.111111,0,3.397504,72.95,70.41
10/30/16 8:00,10.944444,6.277778,0.573614,3.621024,73.5,71.76
10/30/16 9:00,11.444444,6.555556,70.554493,3.79984,73.06,70.26
10/30/16 10:00,12.333333,6.888889,191.013384,3.978656,70.91,67.31
10/30/16 11:00,13.555556,7.5,359.655832,3.442208,74.8,63.57
10/30/16 12:00,15.388889,8.944444,604.015296,0.938784,75.85,55.71
10/30/16 13:00,17,8.333333,422.179732,0.715264,70.21,45.64
10/30/16 14:00,19,7.777778,409.560229,1.34112,52.72,44.93
10/30/16 15:00,19.777778,7.444444,406.118547,1.251712,54.79,40.63
10/30/16 16:00,20.222222,6.388889,235.755258,1.78816,43.18,36.77
10/30/16 17:00,20.611111,5.055556,173.804971,2.592832,38.77,34.26
10/30/16 18:00,20.722222,4.5,78.585086,2.68224,37.55,32.87
10/30/16 19:00,20.944444,4.166667,11.472275,3.710432,35.62,31.31
10/30/16 20:00,20.944444,3.444444,0,4.068064,33.11,30.33
10/30/16 21:00,20.611111,2.833333,0,5.453888,32.23,29.38
10/30/16 22:00,18.833333,4.277778,0,2.995168,47.8,30.56
10/30/16 23:00,16.277778,6.5,0,2.90576,66.51,35.83
10/31/16 0:00,11.777778,7.888889,0,1.922272,88.2,59.8
10/31/16 1:00,8.833333,7.388889,0,1.832864,94.2,85
10/31/16 2:00,6.833333,5.333333,0,0.804672,94.6,86.5
10/31/16 3:00,6.611111,4.388889,0,1.072896,92.5,79
10/31/16 4:00,6,3.888889,0,0.804672,92.1,75.41
10/31/16 5:00,6.555556,3.166667,0,1.072896,85.3,71.36
10/31/16 6:00,7.5,1.666667,0,1.475232,82.3,54.15
10/31/16 7:00,5,3.055556,0,0.44704,92.3,70.99
10/31/16 8:00,4.611111,3,1.147228,0.938784,92.8,82.9
10/31/16 9:00,4.888889,2.833333,30.40153,2.548128,88.8,83.1
10/31/16 10:00,5.5,2.833333,164.053537,1.877568,87.4,77.1
10/31/16 11:00,8.722222,3.722222,644.741874,0.44704,83.9,53.3
10/31/16 12:00,9.666667,2.166667,509.942639,0.44704,68.5,49.07
10/31/16 13:00,10.333333,1.055556,368.260038,0.581152,64.96,44.87
10/31/16 14:00,11.111111,-0.444444,788.145315,1.475232,53.18,38.38
10/31/16 15:00,12,-1.611111,925.81262,1.475232,45.61,32.85
10/31/16 16:00,12.333333,-2.166667,687.762906,1.296416,42.75,32.5
10/31/16 17:00,12.166667,-1.777778,589.101338,1.34112,44,31.78
10/31/16 18:00,11.555556,-2.666667,209.942639,1.296416,42.71,31.82
10/31/16 19:00,9.111111,-1.611111,7.456979,1.296416,55.81,39.42
10/31/16 20:00,7.111111,-0.388889,0,3.442208,63.17,54.08
10/31/16 21:00,6,-0.444444,0,4.604512,65.82,61.13
10/31/16 22:00,5.666667,-0.888889,0,6.526784,65.46,60.57
10/31/16 23:00,5.611111,-1.222222,0,7.59968,62.89,59.69
11/1/16 0:00,5.166667,-1.333333,0,6.750304,63.77,60.44
11/1/16 1:00,5.111111,-1.611111,0,6.839712,63.64,60.41
11/1/16 2:00,4.888889,-1.888889,0,5.945632,62.99,59.46
11/1/16 3:00,4.888889,-2.166667,0,4.4704,62.31,57.59
11/1/16 4:00,5.222222,-2.333333,0,3.263392,61.09,55.07
11/1/16 5:00,5.222222,-2.333333,0,3.710432,60.24,55.65
11/1/16 6:00,5.055556,-2.166667,0,3.755136,61.33,55.92
11/1/16 7:00,5.444444,-1.833333,0,4.24688,69.58,56.7
11/1/16 8:00,4,-0.055556,0,1.072896,79.64,67.27
11/1/16 9:00,3.944444,1.388889,16.061185,2.503424,86.6,74.15
11/1/16 10:00,3.5,1.944444,28.107075,0.67056,93.6,84.8
11/1/16 11:00,2.444444,1.444444,183.556405,0.44704,94.5,91.7
11/1/16 12:00,3.611111,2.166667,419.885277,0.938784,94.1,86.9
11/1/16 13:00,4.777778,2.722222,467.49522,0.581152,89.3,84.5
11/1/16 14:00,6.111111,3.166667,635.564054,0.715264,87.2,76.63
11/1/16 15:00,7.222222,3.333333,656.787763,0.625856,84.1,72.76
11/1/16 16:00,7.944444,3.444444,528.871893,0.67056,79.03,68.77
11/1/16 17:00,7.888889,3.111111,295.984704,0.89408,76.56,66.97
11/1/16 18:00,7.277778,3.277778,125.621415,0.491744,78.72,73.51
11/1/16 19:00,5.666667,3.5,12.619503,0.044704,90.4,78.79
11/1/16 20:00,4.666667,3.388889,0,0.134112,92.6,89.3
11/1/16 21:00,4.611111,3,0,1.56464,94.3,85.8
11/1/16 22:00,4,2.055556,0,3.084576,88.4,84.8
11/1/16 23:00,3.777778,1.611111,0,2.68224,86.3,84
11/2/16 0:00,3.388889,1.166667,0,2.68224,86.3,83
11/2/16 1:00,2.833333,0.555556,0,4.336288,86.2,82.9
11/2/16 2:00,2.388889,0.166667,0,3.755136,86,83.3
11/2/16 3:00,2.277778,-0.111111,0,3.79984,84.8,82.6
11/2/16 4:00,2.055556,-0.5,0,2.950464,83.5,80.5
11/2/16 5:00,1.833333,-0.888889,0,3.79984,83.8,80.4
11/2/16 6:00,1.722222,-1.222222,0,4.559808,82.2,78.87
11/2/16 7:00,1.888889,-1.611111,0,5.14096,79.96,75.88
11/2/16 8:00,1.777778,-2.055556,1.147228,6.25856,77.44,73.8
11/2/16 9:00,1.833333,-2.333333,24.091778,3.263392,75.27,72.34
11/2/16 10:00,2.333333,-2.222222,196.749522,1.966976,81,67.04
11/2/16 11:00,4.055556,-0.055556,788.145315,1.609344,83.5,66.1
11/2/16 12:00,5.277778,1.888889,997.51434,0.983488,82.2,74.75
11/2/16 13:00,6.666667,2.222222,1143.785851,1.296416,80.3,65.61
11/2/16 14:00,8.388889,2.277778,1162.141491,1.207008,72.07,59.86
11/2/16 15:00,9.777778,2.722222,1064.053537,1.251712,67.68,57.53
11/2/16 16:00,10.388889,2.277778,668.260038,1.385824,63.88,53
11/2/16 17:00,10.833333,0.777778,515.105163,1.1176,58.9,43.85
11/2/16 18:00,10.444444,-0.055556,190.439771,0.804672,51.07,44.55
11/2/16 19:00,7.888889,0.666667,6.883365,1.162304,66.11,50.57
11/2/16 20:00,6.5,1.166667,0,3.531616,72.48,63.23
11/2/16 21:00,6.222222,1.166667,0,3.442208,71.94,67.54
11/2/16 22:00,6,0.555556,0,3.084576,70.06,64.79
11/2/16 23:00,6.055556,0,0,3.755136,66.25,63.98
11/3/16 0:00,5.611111,-0.611111,0,4.962144,65.44,62.92
11/3/16 1:00,5.111111,-1,0,4.649216,65.81,63.67
11/3/16 2:00,4.833333,-1.5,0,4.604512,65.47,61.78
11/3/16 3:00,4.388889,-2.166667,0,5.766816,63.96,58.96
11/3/16 4:00,4.166667,-2.944444,0,4.157472,62.7,56.69
11/3/16 5:00,3.944444,-3.777778,0,4.515104,58.42,54.85
11/3/16 6:00,3.722222,-4.444444,0,4.112768,56.86,53.9
11/3/16 7:00,3,-4.611111,0,3.12928,59.34,53.94
11/3/16 8:00,2.5,-5,1.147228,3.084576,59.95,53.6
11/3/16 9:00,2.666667,-5.277778,22.370937,2.45872,65.4,52.41
11/3/16 10:00,3.055556,-4.444444,82.600382,1.832864,70.64,49.8
11/3/16 11:00,4.833333,-1.166667,786.424474,1.34112,71.09,50.44
11/3/16 12:00,7.222222,0.388889,1020.458891,0.715264,68.1,57.01
11/3/16 13:00,8.277778,2.333333,1148.374761,1.519936,70.4,61.37
11/3/16 14:00,9.555556,2.722222,1164.435946,1.385824,67.9,57.27
11/3/16 15:00,11.333333,2.833333,1064.053537,1.251712,63.18,49.44
11/3/16 16:00,12.388889,1.777778,659.082218,1.34112,53.81,43.76
11/3/16 17:00,12.611111,1.388889,477.820268,0.983488,50.48,42.81
11/3/16 18:00,11.944444,1.555556,182.409178,0.849376,56.42,43.92
11/3/16 19:00,9.166667,1.166667,6.309751,2.279904,61.24,54.96
11/3/16 20:00,8.055556,0.944444,0,3.263392,63.08,57.12
11/3/16 21:00,8.388889,-1.444444,0,2.2352,59.13,40.17
11/3/16 22:00,8.944444,-4.444444,0,3.308096,43.13,36.1
11/3/16 23:00,8.222222,-5.111111,0,2.816352,40.72,35.65
11/4/16 0:00,7.388889,-5.388889,0,4.380992,42.01,37.69
11/4/16 1:00,6.944444,-5.222222,0,4.515104,42.96,39.97
11/4/16 2:00,6.555556,-5.055556,0,3.3528,45.72,40.82
11/4/16 3:00,6.666667,-4.5,0,2.816352,58.74,41.04
11/4/16 4:00,6.388889,-4.555556,0,3.12928,51.61,43.59
11/4/16 5:00,6.5,-3.777778,0,2.2352,59.59,44.23
11/4/16 6:00,5.611111,-2.333333,0,1.743456,73.32,47.15
11/4/16 7:00,4.944444,-1.833333,0,1.832864,72.59,48.56
11/4/16 8:00,4.333333,-1.888889,0.573614,1.654048,75.18,49.27
11/4/16 9:00,4.333333,-2.277778,23.518164,1.654048,78.38,50.5
11/4/16 10:00,4.5,-2.166667,52.772467,1.877568,80.6,48.77
11/4/16 11:00,4.555556,-0.166667,450.286807,0.715264,77.3,63.77
11/4/16 12:00,8.055556,0.722222,992.92543,0.536448,68.84,52.49
11/4/16 13:00,10.444444,2.388889,1140.344168,0.89408,65.79,51.86
11/4/16 14:00,11.5,3.444444,1135.755258,0.983488,63.67,52.27
11/4/16 15:00,12.944444,3.611111,1028.489484,0.983488,59.59,49.2
11/4/16 16:00,13.5,4.333333,619.502868,0.983488,58.03,49.92
11/4/16 17:00,13.777778,4.555556,421.606119,1.028192,58.54,49.15
11/4/16 18:00,13.555556,3.944444,168.068834,0.312928,58.99,47.92
11/4/16 19:00,10.333333,2.555556,5.736138,0.938784,66.89,50.36
11/4/16 20:00,9.777778,0.777778,0,2.592832,55.41,49.69
11/4/16 21:00,9.444444,-0.055556,0,3.621024,53.57,48.75
11/4/16 22:00,9.222222,-1.277778,0,3.531616,51.3,44.79
11/4/16 23:00,9.277778,-2.5,0,3.889248,45.67,41.32
11/5/16 0:00,8.5,-2.944444,0,3.933952,46.12,41.6
11/5/16 1:00,7.888889,-3.333333,0,4.515104,46.02,43.81
11/5/16 2:00,7.222222,-3.444444,0,3.084576,47.85,45.17
11/5/16 3:00,6.722222,-3.666667,0,2.861056,49.18,45.13
11/5/16 4:00,6.444444,-3.777778,0,2.90576,49.05,46.33
11/5/16 5:00,6.222222,-3.833333,0,3.621024,50.14,47.36
11/5/16 6:00,6.055556,-3.722222,0,3.039872,50.76,47.9
11/5/16 7:00,5.5,-3.555556,0,2.771648,53.44,50.35
11/5/16 8:00,5.277778,-3.277778,0.573614,2.45872,56.47,51.88
11/5/16 9:00,5.222222,-3.111111,22.944551,2.861056,56.33,53.75
11/5/16 10:00,4.333333,-1,49.330784,0.89408,80.1,56.3
11/5/16 11:00,7.166667,-0.777778,675.143403,1.296416,63.83,48.69
11/5/16 12:00,8.388889,1.277778,957.361377,0.804672,65.64,56.85
11/5/16 13:00,10.611111,2.388889,1091.013384,0.715264,63.74,49.99
11/5/16 14:00,12.666667,3,1108.221797,0.715264,58.95,48.05
11/5/16 15:00,13.611111,3.833333,1016.443595,1.072896,59.14,45.62
11/5/16 16:00,14.611111,3.388889,612.045889,1.072896,52.62,43.41
11/5/16 17:00,14.888889,3,401.529637,0.715264,50.59,40.86
11/5/16 18:00,14.166667,3.055556,166.347992,0.402336,53.75,42.97
11/5/16 19:00,11.277778,1,5.162524,1.34112,55.93,43.39
11/5/16 20:00,9.888889,0.666667,0,2.592832,55.34,46.76
11/5/16 21:00,8.833333,0.722222,0,3.039872,57.79,54.56
11/5/16 22:00,8.333333,0.611111,0,4.068064,59.3,56.91
11/5/16 23:00,7.944444,0.555556,0,5.275072,60.56,58.18
11/6/16 0:00,7.444444,0.388889,0,4.291584,62.26,58.18
11/6/16 1:00,6.777778,0.222222,0,5.543296,64.26,61.2
11/6/16 2:00,6.222222,0.055556,0,5.453888,66.21,63.38
11/6/16 3:00,5.833333,-0.111111,0,5.14096,66.93,64.45
11/6/16 4:00,5.277778,-0.222222,0,5.409184,68.33,66.19
11/6/16 5:00,5,-0.333333,0,5.588,69.55,67.27
11/6/16 6:00,4.555556,-0.444444,0,5.096256,71.15,68.36
11/6/16 7:00,4.277778,-0.5,0,4.649216,72.11,69.9
11/6/16 8:00,4.111111,-0.555556,0.573614,4.962144,72.36,70.56
11/6/16 9:00,4.055556,-0.555556,29.254302,4.068064,72.9,70.52
11/6/16 10:00,4.444444,-0.333333,126.768642,3.3528,72.63,68.69
11/6/16 11:00,6.277778,0.388889,509.369025,2.279904,69.67,62.57
11/6/16 12:00,8.722222,3,910.325048,1.028192,72.46,60.52
11/6/16 13:00,11.833333,4.333333,1086.424474,1.072896,72.51,50.57
11/6/16 14:00,12.666667,4.166667,955.640535,1.251712,60.17,52.88
11/6/16 15:00,15.111111,4.444444,1003.824092,0.89408,58.16,40.43
11/6/16 16:00,16.111111,3.388889,610.325048,1.743456,53.71,36.72
11/6/16 17:00,14.611111,4.111111,275.908222,1.34112,52.55,46.39
11/6/16 18:00,13.944444,3.777778,113.575526,1.1176,53.63,45.58
11/6/16 19:00,12.777778,3.388889,3.441683,1.654048,55.31,47.7
11/6/16 20:00,11.777778,2.777778,0,2.145792,58.04,51.72
11/6/16 21:00,10.388889,2.611111,0,2.503424,63.01,55.66
11/6/16 22:00,9.111111,2.222222,0,4.872736,63.36,60.23
11/6/16 23:00,8.444444,1.555556,0,3.978656,63.05,59.96
11/7/16 0:00,7.5,0.944444,0,4.157472,64.4,61.71
11/7/16 1:00,6.777778,0.444444,0,4.068064,64.84,62.53
11/7/16 2:00,6.222222,-0.111111,0,4.336288,64.88,62.67
11/7/16 3:00,5.777778,-0.444444,0,4.02336,65.27,62.58
11/7/16 4:00,5.388889,-0.777778,0,3.3528,65.17,62.72
11/7/16 5:00,5.333333,-1.111111,0,3.710432,64.66,61.63
11/7/16 6:00,4.833333,-1.333333,0,3.308096,65.03,63.13
11/7/16 7:00,4.833333,-1.611111,0,3.486912,64.29,61.1
11/7/16 8:00,4.666667,-1.777778,0.573614,3.755136,63.99,61
11/7/16 9:00,4.833333,-1.833333,38.432122,2.861056,63.69,59.3
11/7/16 10:00,5.166667,-1.833333,70.554493,2.861056,61.91,58.71
11/7/16 11:00,7.166667,0.611111,556.978967,1.162304,69.65,58.1
11/7/16 12:00,9.611111,2.166667,945.889101,0.938784,65.03,54.48
11/7/16 13:00,10.944444,3.166667,1072.08413,0.983488,64.76,54.37
11/7/16 14:00,12.722222,3.611111,1080.114723,0.983488,59.89,50.3
11/7/16 15:00,14.111111,5.055556,995.793499,1.028192,59.87,50.68
11/7/16 16:00,14.833333,5.222222,597.131931,1.207008,58.24,48.89
11/7/16 17:00,15.055556,4.055556,348.183556,0.849376,53.17,43.71
11/7/16 18:00,14,3.666667,125.621415,0.134112,54.5,44.09
11/7/16 19:00,11.722222,1.777778,5.162524,1.654048,53.76,48.11
11/7/16 20:00,10.333333,1.277778,0,2.369312,55.02,49.07
11/7/16 21:00,9.611111,0.722222,0,4.02336,54.83,52.01
11/7/16 22:00,9.055556,-0.055556,0,3.486912,54.05,51.74
11/7/16 23:00,8.722222,-0.666667,0,4.425696,53.08,48.56
11/8/16 0:00,8.611111,-1.055556,0,5.677408,51.38,49.38
11/8/16 1:00,8.111111,-1.277778,0,4.91744,53.25,49.58
11/8/16 2:00,7.888889,-1.5,0,4.828032,53.08,50.23
11/8/16 3:00,7.333333,-1.555556,0,5.096256,55.19,51.72
11/8/16 4:00,6.888889,-1.555556,0,6.03504,56.04,53.39
11/8/16 5:00,6.555556,-1.5,0,4.068064,57.68,54.31
11/8/16 6:00,6.666667,-1.5,0,2.950464,58.29,54.25
11/8/16 7:00,6.055556,-1.444444,0,4.068064,59.39,57.32
11/8/16 8:00,6.444444,-1.444444,0.573614,2.816352,58.88,54.29
11/8/16 9:00,6.333333,-1.388889,17.782027,3.665728,59.25,56.64
11/8/16 10:00,6.388889,-0.777778,38.432122,2.279904,68.02,55
11/8/16 11:00,7.833333,1.055556,510.516252,1.296416,66.69,55.11
11/8/16 12:00,10.444444,2.444444,934.99044,0.849376,63.81,54.64
11/8/16 13:00,11.777778,3.388889,1061.185468,1.1176,62.13,52.53
11/8/16 14:00,13,3.833333,1083.556405,1.072896,60.1,48.96
11/8/16 15:00,14.833333,4.555556,991.778203,0.849376,55.83,45.66
11/8/16 16:00,15.333333,4.666667,577.629063,0.849376,54.54,45.5
11/8/16 17:00,15.666667,4.722222,344.741874,0.759968,53.1,44.15
11/8/16 18:00,15,4.166667,147.418738,0.357632,53.45,43.85
11/8/16 19:00,11.722222,2.833333,4.015296,1.072896,58.05,49.1
11/8/16 20:00,10.666667,1.722222,0,3.173984,55.69,51.42
11/8/16 21:00,10.055556,0.944444,0,4.738624,54.32,51.37
11/8/16 22:00,9.777778,0.222222,0,5.051552,53.23,48.34
11/8/16 23:00,9.611111,-0.333333,0,5.766816,51.98,48.55
11/9/16 0:00,8.833333,-0.555556,0,5.409184,52.87,50.55
11/9/16 1:00,8.277778,-0.777778,0,4.828032,54.41,50.59
11/9/16 2:00,7.944444,-1,0,4.828032,54.24,51.72
11/9/16 3:00,7.833333,-1.222222,0,4.559808,53.97,50.94
11/9/16 4:00,7.388889,-1.277778,0,4.604512,55.53,52.91
11/9/16 5:00,7.333333,-1.388889,0,4.157472,54.88,52.64
11/9/16 6:00,6.888889,-1.444444,0,3.3528,56.72,53.8
11/9/16 7:00,6.333333,-1.5,0,3.308096,58.36,55.5
11/9/16 8:00,6,-1.611111,0.573614,2.995168,59.22,57.04
11/9/16 9:00,5.722222,-1.611111,18.355641,3.397504,60.14,57.89
11/9/16 10:00,5.833333,-1.611111,40.726577,3.084576,60.1,56.94
11/9/16 11:00,7.722222,0.055556,485.85086,1.698752,67.9,52.73
11/9/16 12:00,10.222222,3.055556,922.944551,0.759968,67.41,53.26
