This data is provided by the Utah Climate Center.  Please cite the Climate Center when using this data.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Station,Logan Golf,,,,,,,,,,,,,,,,,,,,,
Date Range,2016/10/24 - 2016/11/10,,,,,,,,,,,,,,,,,,,,,
* Times have been altered from MST to MDT,,,,,,,,,,,,,,,,,,,,,,
Date/Time in days,Air Temp Avg in ¡F,Air Temp Max in ¡F,Air Temp Min in ¡F,Solar Avg in MJ/m2,Wind Speed Max in mph,Wind Speed Avg in mph,Wind Direction Avg in deg,Wind Direction Standard Dev in deg,Vapor Pressure Avg in kPa,Rel. Humidity Max in %,Rel. Humidity Min in %,Dew Point Avg in ¡F,Dew Point Min in ¡F,Dew Point Max in ¡F,Precip Total in in.,ETo in in.,ETr in in.,"Soil Temp 4"" in ¡F","Soil Temp 8"" in %","Soil Moist. 8"" in %",Enclosure Temp in ¡F,Batt Sampled in V
2016-10-26 00:00:00,50.6,51.2,49.8,0,22.8,16.1,131.1,11.24,0.860,69.73,66.91,40.6,41.3,40.0,0.00,0.0012,0.0014,51.8,49.6,19.0,50.2,13.0
2016-10-26 01:00:00,49.4,50.1,48.6,0,23.8,17.3,132.6,12.13,0.834,70.69,68.14,39.9,40.3,39.4,0.00,0.0012,0.0014,51.3,49.3,19.0,49.2,13.0
2016-10-26 02:00:00,48.3,49.2,47.8,0,23.9,16.2,130.2,12.39,0.814,72.05,68.93,39.3,39.6,38.9,0.00,0.0011,0.0012,50.8,48.9,19.0,48.1,12.9
2016-10-26 03:00:00,47.2,48.4,46.7,0,22.2,16.0,129.3,17.53,0.800,73.14,70.05,38.8,39.1,38.5,0.00,0.0009,0.0011,50.5,48.5,19.0,47.1,12.9
2016-10-26 04:00:00,46.4,47.2,45.8,0,24.5,16.4,128.4,15.4,0.787,74.52,71.93,38.4,38.7,38.1,0.00,0.0009,0.0010,50.0,48.2,19.0,46.2,12.9
2016-10-26 05:00:00,45.9,46.4,45.5,0,25.5,17.9,128.8,13.09,0.776,74.69,72.75,38.0,38.4,37.6,0.00,0.0009,0.0010,49.6,47.8,19.0,45.6,12.9
2016-10-26 06:00:00,45.7,46.3,45.5,0,27.6,19.1,128.2,12.76,0.767,74.21,72.38,37.7,38.0,37.5,0.00,0.0009,0.0011,49.3,47.4,19.0,45.2,12.9
2016-10-26 07:00:00,45.5,45.9,45.2,0,26.2,19.0,132,12.16,0.760,74.11,72.58,37.5,37.7,37.2,0.00,0.0009,0.0011,48.9,47.2,19.0,45.0,12.8
2016-10-26 08:00:00,45.3,45.9,44.9,0.004,27.3,18.3,132.9,14.01,0.753,74.11,71.8,37.3,37.5,36.9,0.00,0.0009,0.0010,48.6,46.8,19.0,44.7,12.8
2016-10-26 09:00:00,45.8,46.7,44.9,0.052,27.3,18.9,129.8,12.75,0.746,73.7,68.81,37.0,37.3,36.8,0.00,0.0031,0.0053,48.4,46.6,19.0,45.2,12.8
2016-10-26 10:00:00,47.2,49.3,45.9,0.65,24.3,17.6,126.3,14.45,0.752,70.78,63.87,37.2,37.8,36.8,0.00,0.0046,0.0072,48.3,46.3,19.0,49.1,14.5
2016-10-26 11:00:00,51.8,55.0,49.2,1.433,22.7,13.1,128,28.1,0.791,64.92,55.32,38.5,39.9,37.6,0.00,0.0085,0.0116,48.5,46.1,19.0,55.6,14.0
2016-10-26 12:00:00,56.7,58.1,54.8,1.844,15.7,3.6,262,73.41,0.929,66.19,53.78,42.6,46.3,39.1,0.00,0.0109,0.0127,49.4,46.0,19.0,61.0,14.0
2016-10-26 13:00:00,59.2,60.5,57.4,2.054,4.5,2.1,278.8,27.33,1.019,64.38,56.3,45.0,47.9,43.3,0.00,0.0126,0.0141,51.2,46.3,19.0,62.0,13.9
2016-10-26 14:00:00,62.8,64.5,60.5,2.097,7.0,2.6,306.7,27.35,1.068,62.78,47.55,46.3,49.9,43.6,0.00,0.0136,0.0155,53.0,46.9,19.0,65.7,13.8
2016-10-26 15:00:00,65.3,67.0,63.6,1.895,5.5,2.4,284.1,34.56,0.953,54.42,39.46,43.3,47.0,40.2,0.00,0.0126,0.0146,54.8,47.8,19.0,70.8,13.6
2016-10-26 16:00:00,66.3,67.6,65.6,1.338,4.8,2.0,267.8,70.59,0.887,46.11,36.83,41.4,44.9,39.4,0.00,0.0090,0.0106,55.7,48.8,19.0,71.9,13.6
2016-10-26 17:00:00,67.4,69.1,66.1,1.067,5.0,1.7,243.9,45.42,0.869,45.74,34.63,40.9,45.7,39.2,0.00,0.0064,0.0078,55.7,49.8,19.0,73.0,13.6
2016-10-26 18:00:00,64.3,68.5,61.6,0.445,7.4,3.4,110.2,50.18,0.907,48.26,35.4,42.0,45.0,39.6,0.00,0.0026,0.0044,55.8,50.5,19.0,67.7,13.3
2016-10-26 19:00:00,59.6,61.7,57.7,0.025,8.4,5.4,97.8,16.2,0.909,55.72,47.68,42.1,42.6,41.6,0.00,0.0011,0.0016,55.0,50.8,19.0,60.4,13.1
2016-10-26 20:00:00,56.4,57.9,55.3,0,17.4,8.9,117,27.87,0.895,59,55.08,41.7,42.3,41.0,0.00,0.0014,0.0018,54.3,50.9,19.0,56.6,13.1
2016-10-26 21:00:00,55.3,56.0,54.9,0,18.1,10.2,116.4,26.46,0.840,58.39,52.97,40.0,41.1,39.0,0.00,0.0016,0.0020,53.6,50.7,19.0,54.9,13.0
2016-10-26 22:00:00,55.0,55.7,54.3,0,21.3,13.2,123,22.24,0.780,53.9,51.38,38.2,39.1,37.2,0.00,0.0020,0.0024,53.0,50.5,19.0,54.2,13.0
2016-10-26 23:00:00,54.5,55.2,54.0,0,23.8,13.6,122.3,27.1,0.729,53.25,47.85,36.4,37.6,35.7,0.00,0.0021,0.0026,52.5,50.2,19.0,53.6,13.0
2016-10-27 00:00:00,52.8,54.1,51.9,0,25.9,15.7,128.8,17.33,0.710,54.03,49.96,35.8,36.3,35.4,0.00,0.0021,0.0025,52.0,49.9,19.0,52.4,13.0
2016-10-27 01:00:00,51.6,52.5,50.7,0,24.4,15.9,126.7,17.52,0.692,55.39,51.42,35.1,35.6,34.5,0.00,0.0020,0.0023,51.5,49.6,19.0,51.3,13.0
2016-10-27 02:00:00,51.1,52.0,50.3,0,29.0,18.2,127.5,14.64,0.672,53.97,50.68,34.4,34.8,34.1,0.00,0.0021,0.0024,51.1,49.2,19.0,50.6,12.9
2016-10-27 03:00:00,50.3,51.0,49.6,0,27.2,19.2,130.5,13.42,0.659,54.24,51.33,33.9,34.4,33.5,0.00,0.0021,0.0024,50.6,48.9,19.0,49.9,12.9
2016-10-27 04:00:00,49.6,50.5,48.9,0,26.0,18.6,130.5,12.7,0.649,54.8,51.94,33.5,33.9,33.2,0.00,0.0020,0.0023,50.4,48.6,19.0,49.3,12.9
2016-10-27 05:00:00,49.0,49.6,48.5,0,26.4,16.6,126.4,23.93,0.644,55.78,53.37,33.3,33.5,33.1,0.00,0.0018,0.0021,50.1,48.3,19.0,48.5,12.9
2016-10-27 06:00:00,49.0,49.9,48.5,0,26.5,16.7,126.4,21.88,0.643,55.65,52.66,33.3,33.5,33.0,0.00,0.0018,0.0021,49.8,48.0,19.0,48.3,12.8
2016-10-27 07:00:00,48.5,49.1,47.9,0,23.7,14.3,117.5,23.41,0.650,57.41,54.42,33.5,33.9,33.3,0.00,0.0016,0.0019,49.5,47.7,19.0,47.8,12.8
2016-10-27 08:00:00,48.3,48.9,47.7,0.007,23.7,14.0,118,21.62,0.658,59.01,55.34,33.9,34.2,33.5,0.00,0.0015,0.0018,49.2,47.4,19.0,47.6,12.8
2016-10-27 09:00:00,48.3,49.6,47.6,0.173,25.5,15.7,120.5,19.88,0.671,59.56,56.16,34.3,34.9,33.9,0.00,0.0034,0.0064,49.0,47.2,19.0,48.1,13.0
2016-10-27 10:00:00,51.1,53.7,49.4,0.839,25.8,13.2,115.1,28.12,0.701,57.51,51.29,35.4,36.8,34.6,0.00,0.0063,0.0096,49.1,47.0,19.0,53.5,14.5
2016-10-27 11:00:00,56.1,58.4,53.7,1.436,17.2,4.9,32.22,60.51,0.841,68.8,46.01,39.8,46.7,36.1,0.00,0.0086,0.0107,49.5,46.8,19.0,62.2,14.0
2016-10-27 12:00:00,61.4,63.3,58.1,1.755,8.5,3.1,239.7,81.3,0.963,62.85,44.15,43.4,49.4,38.5,0.00,0.0111,0.0130,50.8,46.9,19.0,66.4,13.9
2016-10-27 13:00:00,65.5,67.9,62.6,2.004,6.4,2.8,259.7,32.04,1.044,57.27,40.64,45.7,50.0,42.2,0.00,0.0135,0.0156,52.4,47.3,19.0,68.0,13.8
2016-10-27 14:00:00,69.0,71.3,67.4,1.932,4.6,1.8,255.6,85.4,0.962,49.25,34.97,43.5,47.9,41.1,0.00,0.0134,0.0153,54.2,48.0,19.0,72.4,13.7
2016-10-27 15:00:00,71.7,73.0,70.0,1.527,11.0,3.1,255.9,54.82,0.943,45.21,30.69,43.0,48.3,40.0,0.00,0.0119,0.0144,55.9,48.9,19.0,75.2,13.6
2016-10-27 16:00:00,72.2,72.9,71.5,1.316,11.7,4.0,240.8,48.39,0.911,37.76,30.62,42.1,44.8,40.1,0.00,0.0107,0.0138,56.5,50.0,19.0,75.2,13.7
2016-10-27 17:00:00,71.5,72.8,70.5,0.864,12.2,3.1,230.7,45.15,0.904,36.99,31.64,41.9,44.5,40.4,0.00,0.0066,0.0089,56.6,50.8,19.0,74.0,13.7
2016-10-27 18:00:00,68.9,71.1,67.9,0.204,9.4,3.6,177.7,35.39,0.889,38.96,34.7,41.5,44.0,39.6,0.00,0.0032,0.0053,56.4,51.4,19.0,69.3,13.2
2016-10-27 19:00:00,67.3,68.3,66.6,0.022,11.4,3.6,181.8,22.03,0.820,37.99,33.55,39.4,41.0,38.3,0.00,0.0012,0.0018,56.0,51.8,19.0,65.5,13.1
2016-10-27 20:00:00,64.2,67.5,61.8,0,12.3,4.9,113.5,55.39,0.834,46.29,34.91,39.9,41.2,38.6,0.00,0.0015,0.0021,55.4,51.9,19.0,62.6,13.1
2016-10-27 21:00:00,60.2,62.3,59.1,0,14.3,8.9,78.53,17.79,0.877,51.35,45.1,41.2,41.5,40.7,0.00,0.0020,0.0025,54.7,51.9,18.0,60.2,13.1
2016-10-27 22:00:00,58.4,59.6,57.8,0,17.1,9.4,83.9,17.16,0.867,53.45,49.79,40.9,41.3,40.5,0.00,0.0018,0.0023,54.2,51.7,18.0,58.7,13.0
2016-10-27 23:00:00,58.1,58.7,57.6,0,15.0,9.7,85.5,18.22,0.854,52.69,50.48,40.5,40.8,40.2,0.00,0.0019,0.0024,53.9,51.4,18.0,58.0,13.0
2016-10-28 00:00:00,57.4,58.1,56.8,0,17.4,10.4,84.4,18.41,0.846,53.81,51.09,40.2,40.6,39.9,0.00,0.0019,0.0023,53.6,51.2,19.0,57.0,13.0
2016-10-28 01:00:00,56.4,57.6,55.3,0,16.4,9.8,87.2,19.77,0.840,56.43,51.74,40.0,40.4,39.6,0.00,0.0017,0.0021,53.3,51.0,18.0,56.0,13.0
2016-10-28 02:00:00,55.3,56.8,54.3,0,16.2,10.7,85,15.75,0.831,57.66,52.9,39.8,40.2,39.4,0.00,0.0017,0.0021,52.9,50.7,18.0,55.0,12.9
2016-10-28 03:00:00,56.9,59.7,54.6,0,14.2,7.2,84.1,20.28,0.815,56.95,45.82,39.3,39.9,38.6,0.00,0.0014,0.0019,52.7,50.5,18.0,55.6,12.9
2016-10-28 04:00:00,55.8,59.0,54.4,0,13.1,7.7,90.4,16.39,0.813,56.81,46.93,39.2,39.5,38.8,0.00,0.0014,0.0018,52.4,50.2,18.0,55.1,12.9
2016-10-28 05:00:00,55.8,61.9,53.7,0,12.9,7.2,82.4,46.35,0.812,58.07,41.88,39.2,39.8,38.1,0.00,0.0013,0.0017,52.1,50.0,18.0,54.8,12.9
2016-10-28 06:00:00,58.5,62.6,55.5,0,9.1,3.1,106.1,31.17,0.811,54.5,40.59,39.1,40.1,38.1,0.00,0.0004,0.0007,52.0,49.8,18.0,55.7,12.9
2016-10-28 07:00:00,59.5,63.5,56.7,0,9.4,3.1,104.6,63.09,0.809,53.47,40.48,39.1,40.1,38.0,0.00,0.0005,0.0009,52.0,49.6,18.0,56.6,12.9
2016-10-28 08:00:00,56.1,58.3,54.7,0.002,13.4,6.2,96.2,23.79,0.821,57.04,48.21,39.5,40.3,38.4,0.00,0.0011,0.0016,51.7,49.5,18.0,55.4,12.8
2016-10-28 09:00:00,55.7,58.1,54.5,0.093,12.5,7.4,87.8,19.44,0.831,58.03,49.41,39.8,40.3,39.0,0.00,0.0027,0.0050,51.6,49.3,18.0,55.6,12.9
2016-10-28 10:00:00,56.8,57.4,56.1,0.398,8.8,4.5,100.6,17.32,0.853,56.37,51.92,40.4,41.6,39.5,0.00,0.0037,0.0054,51.7,49.2,19.0,57.4,13.4
2016-10-28 11:00:00,56.9,58.1,55.5,0.264,7.6,2.9,144.9,54.24,0.950,72.31,51.88,43.2,46.9,40.2,0.00,0.0030,0.0041,52.0,49.1,18.0,57.0,13.3
2016-10-28 12:00:00,55.9,57.5,55.2,0.553,9.6,1.6,42.3,73.32,1.142,79.14,66.58,48.1,49.8,45.6,0.00,0.0040,0.0045,52.3,49.1,18.0,56.2,13.7
2016-10-28 13:00:00,56.8,59.3,55.4,0.779,7.8,2.5,213,54.24,1.177,79.91,63.39,48.9,50.8,45.8,0.00,0.0054,0.0062,52.8,49.2,18.0,59.0,13.8
2016-10-28 14:00:00,55.6,56.2,55.1,0.667,4.5,1.8,208.5,73.17,1.191,83.6,75.29,49.2,50.7,48.3,0.01,0.0046,0.0052,53.5,49.5,18.0,58.0,14.4
2016-10-28 15:00:00,57.1,59.2,55.3,0.702,6.6,2.1,115.3,76.79,1.213,80.8,71.29,49.7,51.4,48.5,0.00,0.0049,0.0056,54.0,49.7,18.0,58.9,14.4
2016-10-28 16:00:00,57.0,58.4,55.4,0.406,4.6,1.5,228.5,33.3,1.260,86.3,75.15,50.7,51.8,49.7,0.01,0.0031,0.0035,54.5,50.0,18.0,58.9,13.4
2016-10-28 17:00:00,54.3,55.4,53.7,0.108,5.6,0.7,305.2,51.44,1.306,94.5,85.2,51.7,52.4,50.7,0.06,0.0008,0.0009,54.5,50.3,18.0,55.6,13.2
2016-10-28 18:00:00,54.6,56.9,53.3,0.11,19.2,6.4,136,40.85,1.240,92.2,70.8,50.3,51.8,47.2,0.01,0.0014,0.0021,54.2,50.5,18.0,54.1,13.1
2016-10-28 19:00:00,53.2,54.2,52.7,0.019,9.1,2.7,20.2,65.15,1.257,95.3,83.2,50.7,51.7,49.0,0.00,0.0002,0.0003,54.0,50.6,18.0,53.1,13.1
2016-10-28 20:00:00,52.6,53.0,52.4,0,3.5,0.5,319.7,36.68,1.299,96.7,95.2,51.5,51.7,51.3,0.16,0.0000,0.0000,53.7,50.6,18.0,52.7,13.0
2016-10-28 21:00:00,52.1,52.6,51.8,0,5.2,1.0,318.7,55.06,1.282,97.3,95.2,51.2,51.7,50.8,0.11,0.0000,0.0000,53.5,50.5,18.0,52.2,13.0
2016-10-28 22:00:00,52.2,52.8,51.7,0,6.9,2.8,91.1,36.62,1.256,97.1,91.4,50.6,51.2,50.2,0.06,0.0001,0.0001,53.2,50.4,18.0,51.9,13.0
2016-10-28 23:00:00,54.3,57.7,51.8,0,19.5,6.2,121,36.76,1.175,94.9,66.53,48.8,50.6,46.0,0.02,0.0007,0.0009,53.0,50.3,18.0,52.3,12.9
2016-10-29 00:00:00,56.7,58.5,55.7,0,10.6,2.7,217.7,61.83,1.108,74.94,63.03,47.3,48.1,45.9,0.00,0.0007,0.0010,52.8,50.1,18.0,54.3,12.9
2016-10-29 01:00:00,58.0,58.9,56.9,0,11.8,3.7,231.9,48.73,1.083,70.73,61.74,46.7,48.0,45.7,0.01,0.0010,0.0014,52.7,50.0,18.0,54.6,12.9
2016-10-29 02:00:00,55.3,57.2,54.4,0,8.6,3.4,325.1,37.83,1.168,82.8,71.07,48.7,49.6,47.7,0.00,0.0006,0.0008,52.5,49.8,19.0,54.0,12.9
2016-10-29 03:00:00,55.6,57.7,54.2,0,8.9,2.2,334.4,89,1.146,84.2,66.59,48.2,49.8,46.6,0.00,0.0004,0.0007,52.5,49.7,19.0,53.5,12.8
2016-10-29 04:00:00,56.5,57.5,55.2,0,10.2,2.9,335.9,67.64,1.105,77.12,66.36,47.2,48.6,46.3,0.00,0.0007,0.0010,52.5,49.6,19.0,54.6,12.8
2016-10-29 05:00:00,56.5,57.9,54.6,0,10.1,3.1,303.7,43.33,1.089,79.76,64.08,46.8,48.5,45.8,0.00,0.0008,0.0011,52.3,49.5,19.0,55.1,12.8
2016-10-29 06:00:00,53.5,55.4,52.1,0,7.3,3.3,319.3,25.35,1.170,91.3,74.13,48.7,49.8,47.0,0.05,0.0004,0.0005,52.2,49.4,19.0,53.0,12.8
2016-10-29 07:00:00,51.8,52.3,51.6,0,2.8,0.8,291,37.92,1.222,94.2,90.8,49.9,50.2,49.5,0.00,0.0000,0.0001,52.1,49.3,20.0,51.9,12.8
2016-10-29 08:00:00,52.9,53.8,51.9,0.001,5.0,1.2,338.1,18.48,1.165,92.6,79.8,48.6,50.0,47.5,0.00,0.0001,0.0002,52.0,49.3,20.0,51.7,12.8
2016-10-29 09:00:00,52.9,53.9,52.3,0.056,3.7,0.9,308.9,35.93,1.169,89.7,76.85,48.7,49.6,46.6,0.00,0.0002,0.0003,52.0,49.2,20.0,52.0,12.8
2016-10-29 10:00:00,53.4,54.4,52.4,0.277,2.3,0.1,130.6,1.022,1.123,85.9,73.45,47.6,48.7,45.6,0.00,0.0015,0.0017,52.1,49.1,20.0,52.7,13.5
2016-10-29 11:00:00,56.7,57.9,54.2,1.302,6.2,2.6,98.3,16.71,1.033,75.18,59.5,45.4,48.9,43.1,0.00,0.0072,0.0083,52.3,49.1,20.0,61.9,14.4
2016-10-29 12:00:00,58.1,60.3,56.4,1.677,6.7,3.5,104.8,22.25,0.976,65.12,52.47,43.9,46.9,42.2,0.00,0.0101,0.0119,53.3,49.1,21.0,62.8,13.9
2016-10-29 13:00:00,61.8,63.7,59.4,2.015,9.8,3.7,147.2,52.39,0.996,60.14,46.94,44.5,48.1,42.0,0.00,0.0131,0.0152,54.6,49.5,21.0,63.2,13.9
2016-10-29 14:00:00,63.3,64.7,62.0,1.695,8.5,3.1,226.7,33.3,1.025,57.74,46.8,45.2,48.0,42.7,0.00,0.0115,0.0135,56.2,50.2,20.0,65.6,13.8
2016-10-29 15:00:00,64.0,65.4,62.5,1.686,6.2,2.6,222.4,36.21,1.040,58.89,45.5,45.6,49.5,43.4,0.00,0.0112,0.0129,57.1,51.0,21.0,69.0,13.7
2016-10-29 16:00:00,64.4,66.4,62.9,1.275,5.8,2.6,293.2,45.56,1.018,54.93,43.55,45.0,48.7,43.0,0.00,0.0085,0.0101,57.9,51.7,21.0,70.4,13.8
2016-10-29 17:00:00,62.7,63.8,62.1,0.683,6.3,2.7,319.7,23.74,1.034,55.62,50.24,45.5,46.9,44.4,0.00,0.0047,0.0060,57.7,52.4,21.0,66.6,13.7
2016-10-29 18:00:00,60.9,63.2,59.1,0.146,7.0,1.9,67.32,32.65,1.053,63.61,51.36,45.9,47.4,44.5,0.00,0.0014,0.0022,57.5,52.9,21.0,62.1,13.2
2016-10-29 19:00:00,58.0,59.7,57.0,0.02,10.2,4.2,97.4,37.05,1.080,68.94,61.24,46.6,47.0,46.1,0.00,0.0004,0.0007,56.7,53.0,21.0,58.0,13.1
2016-10-29 20:00:00,55.5,57.2,54.2,0,15.3,6.3,113.5,24.47,1.077,74.32,68.29,46.5,46.9,46.1,0.00,0.0005,0.0007,55.8,52.9,20.0,55.2,13.1
2016-10-29 21:00:00,53.9,54.6,53.5,0,18.8,10.9,116,23.26,1.039,74.73,71.52,45.6,46.3,44.8,0.00,0.0008,0.0010,55.0,52.6,21.0,53.7,13.0
2016-10-29 22:00:00,53.6,54.0,53.2,0,21.5,14.2,123.3,18.65,0.988,72.5,68.6,44.3,44.9,43.6,0.00,0.0011,0.0014,54.3,52.3,21.0,53.1,13.0
2016-10-29 23:00:00,53.2,53.8,53.0,0,20.4,10.0,114.5,32.66,0.952,69.99,67.34,43.3,43.8,42.9,0.00,0.0009,0.0012,53.8,51.9,21.0,52.6,13.0
2016-10-30 00:00:00,52.9,53.5,52.5,0,23.0,10.8,116.3,29.48,0.931,69,67,42.7,43.1,42.4,0.00,0.0010,0.0013,53.2,51.4,21.0,52.3,13.0
